Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2014	14	Wettstein	4	102	Spanien
2014	14	Wettstein	5	36	Portugal
2014	14	Wettstein	6	11	Mazedonien
2014	14	Wettstein	8	40	Serbien, Montenegro, Kosovo
2014	14	Wettstein	9	9	Bosnien und Herzegowina
2014	14	Wettstein	10	6	Slowenien
2014	14	Wettstein	11	17	Kroatien
2014	14	Wettstein	12	63	Vereinigtes Königreich
2014	14	Wettstein	13	58	Frankreich
2014	14	Wettstein	14	34	Indien
2014	14	Wettstein	15	51	Vereinigte Staaten
2014	14	Wettstein	16	36	Österreich
2014	14	Wettstein	17	15	Sri Lanka
2014	14	Wettstein	18	383	Übrige
2014	15	Hirzbrunnen	1	562	Deutschland
2014	15	Hirzbrunnen	2	319	Italien
2014	15	Hirzbrunnen	3	279	Türkei
2014	15	Hirzbrunnen	4	91	Spanien
2014	15	Hirzbrunnen	5	38	Portugal
2014	15	Hirzbrunnen	6	58	Mazedonien
2014	15	Hirzbrunnen	8	128	Serbien, Montenegro, Kosovo
2014	15	Hirzbrunnen	9	25	Bosnien und Herzegowina
2014	15	Hirzbrunnen	10	9	Slowenien
2014	15	Hirzbrunnen	11	27	Kroatien
2014	15	Hirzbrunnen	12	47	Vereinigtes Königreich
2014	15	Hirzbrunnen	13	47	Frankreich
2014	15	Hirzbrunnen	14	29	Indien
2014	15	Hirzbrunnen	15	16	Vereinigte Staaten
2014	15	Hirzbrunnen	16	30	Österreich
2014	15	Hirzbrunnen	17	4	Sri Lanka
2014	15	Hirzbrunnen	18	296	Übrige
2014	16	Rosental	1	415	Deutschland
2014	16	Rosental	2	271	Italien
2014	16	Rosental	3	380	Türkei
2014	16	Rosental	4	108	Spanien
2014	16	Rosental	5	177	Portugal
2014	16	Rosental	6	176	Mazedonien
2014	16	Rosental	8	246	Serbien, Montenegro, Kosovo
2014	16	Rosental	9	29	Bosnien und Herzegowina
2014	16	Rosental	10	23	Slowenien
2014	16	Rosental	11	60	Kroatien
2014	16	Rosental	12	58	Vereinigtes Königreich
2014	16	Rosental	13	48	Frankreich
2014	16	Rosental	14	256	Indien
2014	16	Rosental	15	39	Vereinigte Staaten
2014	16	Rosental	16	24	Österreich
2014	16	Rosental	17	54	Sri Lanka
2014	16	Rosental	18	540	Übrige
2014	17	Matthäus	1	1422	Deutschland
2014	17	Matthäus	2	915	Italien
2014	17	Matthäus	3	841	Türkei
2014	17	Matthäus	4	440	Spanien
2014	17	Matthäus	5	619	Portugal
2014	17	Matthäus	6	460	Mazedonien
2014	17	Matthäus	8	825	Serbien, Montenegro, Kosovo
2014	17	Matthäus	9	123	Bosnien und Herzegowina
2014	17	Matthäus	10	19	Slowenien
2014	17	Matthäus	11	135	Kroatien
2014	17	Matthäus	12	137	Vereinigtes Königreich
2014	17	Matthäus	13	137	Frankreich
2014	17	Matthäus	14	387	Indien
2014	17	Matthäus	15	110	Vereinigte Staaten
2014	17	Matthäus	16	98	Österreich
2014	17	Matthäus	17	132	Sri Lanka
2014	17	Matthäus	18	1588	Übrige
2014	18	Klybeck	1	436	Deutschland
2014	18	Klybeck	2	583	Italien
2014	18	Klybeck	3	616	Türkei
2014	18	Klybeck	4	243	Spanien
2014	18	Klybeck	5	373	Portugal
2014	18	Klybeck	6	275	Mazedonien
2014	18	Klybeck	8	399	Serbien, Montenegro, Kosovo
2014	18	Klybeck	9	33	Bosnien und Herzegowina
2014	18	Klybeck	10	7	Slowenien
2014	18	Klybeck	11	58	Kroatien
2014	18	Klybeck	12	20	Vereinigtes Königreich
2014	18	Klybeck	13	41	Frankreich
2014	18	Klybeck	14	39	Indien
2014	18	Klybeck	15	11	Vereinigte Staaten
2014	18	Klybeck	16	29	Österreich
2014	18	Klybeck	17	72	Sri Lanka
2014	18	Klybeck	18	546	Übrige
2014	19	Kleinhüningen	1	177	Deutschland
2014	19	Kleinhüningen	2	198	Italien
2014	19	Kleinhüningen	3	195	Türkei
2014	19	Kleinhüningen	4	29	Spanien
2014	19	Kleinhüningen	5	42	Portugal
2014	19	Kleinhüningen	6	118	Mazedonien
2014	19	Kleinhüningen	8	141	Serbien, Montenegro, Kosovo
2014	19	Kleinhüningen	9	21	Bosnien und Herzegowina
2014	19	Kleinhüningen	10	3	Slowenien
2014	19	Kleinhüningen	11	23	Kroatien
2014	19	Kleinhüningen	12	25	Vereinigtes Königreich
2014	19	Kleinhüningen	13	13	Frankreich
2014	19	Kleinhüningen	14	19	Indien
2014	19	Kleinhüningen	15	13	Vereinigte Staaten
2014	19	Kleinhüningen	16	25	Österreich
2014	19	Kleinhüningen	17	23	Sri Lanka
2014	19	Kleinhüningen	18	249	Übrige
2014	20	Riehen	1	2248	Deutschland
2014	20	Riehen	2	516	Italien
2014	20	Riehen	3	224	Türkei
2014	20	Riehen	4	160	Spanien
2014	20	Riehen	5	63	Portugal
2014	20	Riehen	6	52	Mazedonien
2014	20	Riehen	8	150	Serbien, Montenegro, Kosovo
2014	20	Riehen	9	30	Bosnien und Herzegowina
2014	20	Riehen	10	12	Slowenien
2014	20	Riehen	11	68	Kroatien
2014	20	Riehen	12	251	Vereinigtes Königreich
2014	20	Riehen	13	88	Frankreich
2014	20	Riehen	14	36	Indien
2014	20	Riehen	15	120	Vereinigte Staaten
2014	20	Riehen	16	118	Österreich
2014	20	Riehen	17	34	Sri Lanka
2014	20	Riehen	18	871	Übrige
2014	30	Bettingen	1	228	Deutschland
2014	30	Bettingen	2	17	Italien
2014	30	Bettingen	3	1	Türkei
2014	30	Bettingen	4	9	Spanien
2014	30	Bettingen	5		Portugal
2014	30	Bettingen	6		Mazedonien
2014	30	Bettingen	8	4	Serbien, Montenegro, Kosovo
2014	30	Bettingen	9	1	Bosnien und Herzegowina
2014	30	Bettingen	10		Slowenien
2014	30	Bettingen	11		Kroatien
2014	30	Bettingen	12	18	Vereinigtes Königreich
2014	30	Bettingen	13	1	Frankreich
2014	30	Bettingen	14	1	Indien
2014	30	Bettingen	15	8	Vereinigte Staaten
2014	30	Bettingen	16	7	Österreich
2014	30	Bettingen	17		Sri Lanka
2014	30	Bettingen	18	48	Übrige
2015	1	Altstadt Grossbasel	1	168	Deutschland
2015	1	Altstadt Grossbasel	2	66	Italien
2015	1	Altstadt Grossbasel	3	16	Türkei
2015	1	Altstadt Grossbasel	4	35	Spanien
2015	1	Altstadt Grossbasel	5	18	Portugal
2015	1	Altstadt Grossbasel	6	2	Mazedonien
2015	1	Altstadt Grossbasel	8	8	Serbien, Montenegro, Kosovo
2015	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2015	1	Altstadt Grossbasel	10	2	Slowenien
2015	1	Altstadt Grossbasel	11	3	Kroatien
2015	1	Altstadt Grossbasel	12	44	Vereinigtes Königreich
2015	1	Altstadt Grossbasel	13	30	Frankreich
2015	1	Altstadt Grossbasel	14	6	Indien
2015	1	Altstadt Grossbasel	15	63	Vereinigte Staaten
2015	1	Altstadt Grossbasel	16	20	Österreich
2015	1	Altstadt Grossbasel	17	1	Sri Lanka
2015	1	Altstadt Grossbasel	18	142	Übrige
2015	2	Vorstädte	1	454	Deutschland
2015	2	Vorstädte	2	209	Italien
2015	2	Vorstädte	3	43	Türkei
2015	2	Vorstädte	4	81	Spanien
2015	2	Vorstädte	5	32	Portugal
2015	2	Vorstädte	6	10	Mazedonien
2015	2	Vorstädte	8	28	Serbien, Montenegro, Kosovo
2015	2	Vorstädte	9	2	Bosnien und Herzegowina
2015	2	Vorstädte	10	2	Slowenien
2015	2	Vorstädte	11	18	Kroatien
2015	2	Vorstädte	12	146	Vereinigtes Königreich
2015	2	Vorstädte	13	88	Frankreich
2015	2	Vorstädte	14	57	Indien
2015	2	Vorstädte	15	112	Vereinigte Staaten
2015	2	Vorstädte	16	36	Österreich
2015	2	Vorstädte	17	10	Sri Lanka
2015	2	Vorstädte	18	489	Übrige
2015	3	Am Ring	1	935	Deutschland
2015	3	Am Ring	2	415	Italien
2015	3	Am Ring	3	126	Türkei
2015	3	Am Ring	4	220	Spanien
2015	3	Am Ring	5	109	Portugal
2015	3	Am Ring	6	28	Mazedonien
2015	3	Am Ring	8	109	Serbien, Montenegro, Kosovo
2015	3	Am Ring	9	24	Bosnien und Herzegowina
2015	3	Am Ring	10	13	Slowenien
2015	3	Am Ring	11	25	Kroatien
2015	3	Am Ring	12	186	Vereinigtes Königreich
2015	3	Am Ring	13	162	Frankreich
2015	3	Am Ring	14	78	Indien
2015	3	Am Ring	15	165	Vereinigte Staaten
2015	3	Am Ring	16	77	Österreich
2015	3	Am Ring	17	11	Sri Lanka
2015	3	Am Ring	18	931	Übrige
2015	4	Breite	1	583	Deutschland
2015	4	Breite	2	355	Italien
2015	4	Breite	3	276	Türkei
2015	4	Breite	4	169	Spanien
2015	4	Breite	5	159	Portugal
2015	4	Breite	6	143	Mazedonien
2015	4	Breite	8	194	Serbien, Montenegro, Kosovo
2015	4	Breite	9	32	Bosnien und Herzegowina
2015	4	Breite	10	5	Slowenien
2015	4	Breite	11	53	Kroatien
2015	4	Breite	12	72	Vereinigtes Königreich
2015	4	Breite	13	73	Frankreich
2015	4	Breite	14	30	Indien
2015	4	Breite	15	34	Vereinigte Staaten
2015	4	Breite	16	44	Österreich
2015	4	Breite	17	27	Sri Lanka
2015	4	Breite	18	622	Übrige
2015	5	St. Alban	1	769	Deutschland
2015	5	St. Alban	2	318	Italien
2015	5	St. Alban	3	194	Türkei
2015	5	St. Alban	4	217	Spanien
2015	5	St. Alban	5	87	Portugal
2015	5	St. Alban	6	57	Mazedonien
2015	5	St. Alban	8	81	Serbien, Montenegro, Kosovo
2015	5	St. Alban	9	26	Bosnien und Herzegowina
2015	5	St. Alban	10	10	Slowenien
2015	5	St. Alban	11	18	Kroatien
2015	5	St. Alban	12	224	Vereinigtes Königreich
2015	5	St. Alban	13	212	Frankreich
2015	5	St. Alban	14	85	Indien
2015	5	St. Alban	15	190	Vereinigte Staaten
2015	5	St. Alban	16	63	Österreich
2015	5	St. Alban	17	15	Sri Lanka
2015	5	St. Alban	18	820	Übrige
2015	6	Gundeldingen	1	1519	Deutschland
2015	6	Gundeldingen	2	945	Italien
2015	6	Gundeldingen	3	1053	Türkei
2015	6	Gundeldingen	4	320	Spanien
2015	6	Gundeldingen	5	180	Portugal
2015	6	Gundeldingen	6	270	Mazedonien
2015	6	Gundeldingen	8	691	Serbien, Montenegro, Kosovo
2015	6	Gundeldingen	9	120	Bosnien und Herzegowina
2015	6	Gundeldingen	10	16	Slowenien
2015	6	Gundeldingen	11	116	Kroatien
2015	6	Gundeldingen	12	173	Vereinigtes Königreich
2015	6	Gundeldingen	13	195	Frankreich
2015	6	Gundeldingen	14	121	Indien
2015	6	Gundeldingen	15	91	Vereinigte Staaten
2015	6	Gundeldingen	16	115	Österreich
2015	6	Gundeldingen	17	107	Sri Lanka
2015	6	Gundeldingen	18	1432	Übrige
2015	7	Bruderholz	1	684	Deutschland
2015	7	Bruderholz	2	227	Italien
2015	7	Bruderholz	3	74	Türkei
2015	7	Bruderholz	4	71	Spanien
2015	7	Bruderholz	5	51	Portugal
2015	7	Bruderholz	6	11	Mazedonien
2015	7	Bruderholz	8	38	Serbien, Montenegro, Kosovo
2015	7	Bruderholz	9	4	Bosnien und Herzegowina
2015	7	Bruderholz	10	2	Slowenien
2015	7	Bruderholz	11	17	Kroatien
2015	7	Bruderholz	12	155	Vereinigtes Königreich
2015	7	Bruderholz	13	147	Frankreich
2015	7	Bruderholz	14	16	Indien
2015	7	Bruderholz	15	103	Vereinigte Staaten
2015	7	Bruderholz	16	64	Österreich
2015	7	Bruderholz	17	2	Sri Lanka
2015	7	Bruderholz	18	429	Übrige
2015	8	Bachletten	1	921	Deutschland
2015	8	Bachletten	2	381	Italien
2015	8	Bachletten	3	113	Türkei
2015	8	Bachletten	4	134	Spanien
2015	8	Bachletten	5	76	Portugal
2015	8	Bachletten	6	33	Mazedonien
2015	8	Bachletten	8	86	Serbien, Montenegro, Kosovo
2015	8	Bachletten	9	15	Bosnien und Herzegowina
2015	8	Bachletten	10	15	Slowenien
2015	8	Bachletten	11	30	Kroatien
2015	8	Bachletten	12	136	Vereinigtes Königreich
2015	8	Bachletten	13	119	Frankreich
2015	8	Bachletten	14	50	Indien
2015	8	Bachletten	15	90	Vereinigte Staaten
2015	8	Bachletten	16	74	Österreich
2015	8	Bachletten	17	17	Sri Lanka
2015	8	Bachletten	18	610	Übrige
2015	9	Gotthelf	1	597	Deutschland
2015	9	Gotthelf	2	213	Italien
2015	9	Gotthelf	3	76	Türkei
2015	9	Gotthelf	4	95	Spanien
2015	9	Gotthelf	5	67	Portugal
2015	9	Gotthelf	6	24	Mazedonien
2015	9	Gotthelf	8	70	Serbien, Montenegro, Kosovo
2015	9	Gotthelf	9	6	Bosnien und Herzegowina
2015	9	Gotthelf	10	3	Slowenien
2015	9	Gotthelf	11	32	Kroatien
2015	9	Gotthelf	12	78	Vereinigtes Königreich
2015	9	Gotthelf	13	77	Frankreich
2015	9	Gotthelf	14	35	Indien
2015	9	Gotthelf	15	28	Vereinigte Staaten
2015	9	Gotthelf	16	55	Österreich
2015	9	Gotthelf	17	22	Sri Lanka
2015	9	Gotthelf	18	412	Übrige
2015	10	Iselin	1	1129	Deutschland
2015	10	Iselin	2	902	Italien
2015	10	Iselin	3	738	Türkei
2015	10	Iselin	4	388	Spanien
2015	10	Iselin	5	397	Portugal
2015	10	Iselin	6	111	Mazedonien
2015	10	Iselin	8	432	Serbien, Montenegro, Kosovo
2015	10	Iselin	9	69	Bosnien und Herzegowina
2015	10	Iselin	10	13	Slowenien
2015	10	Iselin	11	83	Kroatien
2015	10	Iselin	12	108	Vereinigtes Königreich
2015	10	Iselin	13	137	Frankreich
2015	10	Iselin	14	90	Indien
2015	10	Iselin	15	44	Vereinigte Staaten
2015	10	Iselin	16	93	Österreich
2015	10	Iselin	17	123	Sri Lanka
2015	10	Iselin	18	1238	Übrige
2015	11	St. Johann	1	1432	Deutschland
2015	11	St. Johann	2	905	Italien
2015	11	St. Johann	3	938	Türkei
2015	11	St. Johann	4	566	Spanien
2015	11	St. Johann	5	689	Portugal
2015	11	St. Johann	6	300	Mazedonien
2015	11	St. Johann	8	527	Serbien, Montenegro, Kosovo
2015	11	St. Johann	9	93	Bosnien und Herzegowina
2015	11	St. Johann	10	28	Slowenien
2015	11	St. Johann	11	137	Kroatien
2015	11	St. Johann	12	184	Vereinigtes Königreich
2015	11	St. Johann	13	179	Frankreich
2015	11	St. Johann	14	185	Indien
2015	11	St. Johann	15	109	Vereinigte Staaten
2015	11	St. Johann	16	122	Österreich
2015	11	St. Johann	17	144	Sri Lanka
2015	11	St. Johann	18	1632	Übrige
2015	12	Altstadt Kleinbasel	1	189	Deutschland
2015	12	Altstadt Kleinbasel	2	93	Italien
2015	12	Altstadt Kleinbasel	3	41	Türkei
2015	12	Altstadt Kleinbasel	4	52	Spanien
2015	12	Altstadt Kleinbasel	5	19	Portugal
2015	12	Altstadt Kleinbasel	6	25	Mazedonien
2015	12	Altstadt Kleinbasel	8	47	Serbien, Montenegro, Kosovo
2015	12	Altstadt Kleinbasel	9	3	Bosnien und Herzegowina
2015	12	Altstadt Kleinbasel	10	5	Slowenien
2015	12	Altstadt Kleinbasel	11	7	Kroatien
2015	12	Altstadt Kleinbasel	12	33	Vereinigtes Königreich
2015	12	Altstadt Kleinbasel	13	29	Frankreich
2015	12	Altstadt Kleinbasel	14	11	Indien
2015	12	Altstadt Kleinbasel	15	32	Vereinigte Staaten
2015	12	Altstadt Kleinbasel	16	19	Österreich
2015	12	Altstadt Kleinbasel	17	2	Sri Lanka
2015	12	Altstadt Kleinbasel	18	266	Übrige
2015	13	Clara	1	291	Deutschland
2015	13	Clara	2	237	Italien
2015	13	Clara	3	113	Türkei
2015	13	Clara	4	98	Spanien
2015	13	Clara	5	89	Portugal
2015	13	Clara	6	92	Mazedonien
2015	13	Clara	8	198	Serbien, Montenegro, Kosovo
2015	13	Clara	9	20	Bosnien und Herzegowina
2015	13	Clara	10	9	Slowenien
2015	13	Clara	11	32	Kroatien
2015	13	Clara	12	37	Vereinigtes Königreich
2015	13	Clara	13	54	Frankreich
2015	13	Clara	14	145	Indien
2015	13	Clara	15	22	Vereinigte Staaten
2015	13	Clara	16	29	Österreich
2015	13	Clara	17	26	Sri Lanka
2015	13	Clara	18	377	Übrige
2015	14	Wettstein	1	539	Deutschland
2015	14	Wettstein	2	199	Italien
2015	14	Wettstein	3	85	Türkei
2015	14	Wettstein	4	106	Spanien
2015	14	Wettstein	5	41	Portugal
2015	14	Wettstein	6	12	Mazedonien
2015	14	Wettstein	8	38	Serbien, Montenegro, Kosovo
2015	14	Wettstein	9	10	Bosnien und Herzegowina
2015	14	Wettstein	10	5	Slowenien
2015	14	Wettstein	11	16	Kroatien
2015	14	Wettstein	12	50	Vereinigtes Königreich
2015	14	Wettstein	13	74	Frankreich
2015	14	Wettstein	14	17	Indien
2015	14	Wettstein	15	66	Vereinigte Staaten
2015	14	Wettstein	16	39	Österreich
2015	14	Wettstein	17	14	Sri Lanka
2015	14	Wettstein	18	422	Übrige
2015	15	Hirzbrunnen	1	556	Deutschland
2015	15	Hirzbrunnen	2	299	Italien
2015	15	Hirzbrunnen	3	279	Türkei
2015	15	Hirzbrunnen	4	98	Spanien
2015	15	Hirzbrunnen	5	42	Portugal
2015	15	Hirzbrunnen	6	52	Mazedonien
2015	15	Hirzbrunnen	8	127	Serbien, Montenegro, Kosovo
2015	15	Hirzbrunnen	9	30	Bosnien und Herzegowina
2015	15	Hirzbrunnen	10	8	Slowenien
2015	15	Hirzbrunnen	11	29	Kroatien
2015	15	Hirzbrunnen	12	42	Vereinigtes Königreich
2015	15	Hirzbrunnen	13	43	Frankreich
2015	15	Hirzbrunnen	14	20	Indien
2015	15	Hirzbrunnen	15	19	Vereinigte Staaten
2015	15	Hirzbrunnen	16	32	Österreich
2015	15	Hirzbrunnen	17	6	Sri Lanka
2015	15	Hirzbrunnen	18	301	Übrige
2015	16	Rosental	1	530	Deutschland
2015	16	Rosental	2	320	Italien
2015	16	Rosental	3	381	Türkei
2015	16	Rosental	4	154	Spanien
2015	16	Rosental	5	208	Portugal
2015	16	Rosental	6	178	Mazedonien
2015	16	Rosental	8	249	Serbien, Montenegro, Kosovo
2015	16	Rosental	9	30	Bosnien und Herzegowina
2015	16	Rosental	10	23	Slowenien
2015	16	Rosental	11	60	Kroatien
2015	16	Rosental	12	76	Vereinigtes Königreich
2015	16	Rosental	13	68	Frankreich
2015	16	Rosental	14	255	Indien
2015	16	Rosental	15	59	Vereinigte Staaten
2015	16	Rosental	16	24	Österreich
2015	16	Rosental	17	58	Sri Lanka
2015	16	Rosental	18	718	Übrige
2015	17	Matthäus	1	1387	Deutschland
2015	17	Matthäus	2	903	Italien
2015	17	Matthäus	3	812	Türkei
2015	17	Matthäus	4	431	Spanien
2015	17	Matthäus	5	606	Portugal
2015	17	Matthäus	6	444	Mazedonien
2015	17	Matthäus	8	806	Serbien, Montenegro, Kosovo
2015	17	Matthäus	9	114	Bosnien und Herzegowina
2015	17	Matthäus	10	20	Slowenien
2015	17	Matthäus	11	122	Kroatien
2015	17	Matthäus	12	131	Vereinigtes Königreich
2015	17	Matthäus	13	154	Frankreich
2015	17	Matthäus	14	385	Indien
2015	17	Matthäus	15	96	Vereinigte Staaten
2015	17	Matthäus	16	98	Österreich
2015	17	Matthäus	17	132	Sri Lanka
2015	17	Matthäus	18	1630	Übrige
2015	18	Klybeck	1	430	Deutschland
2015	18	Klybeck	2	576	Italien
2015	18	Klybeck	3	610	Türkei
2015	18	Klybeck	4	233	Spanien
2015	18	Klybeck	5	358	Portugal
2015	18	Klybeck	6	283	Mazedonien
2015	18	Klybeck	8	390	Serbien, Montenegro, Kosovo
2015	18	Klybeck	9	45	Bosnien und Herzegowina
2015	18	Klybeck	10	9	Slowenien
2015	18	Klybeck	11	58	Kroatien
2015	18	Klybeck	12	24	Vereinigtes Königreich
2015	18	Klybeck	13	42	Frankreich
2015	18	Klybeck	14	53	Indien
2015	18	Klybeck	15	10	Vereinigte Staaten
2015	18	Klybeck	16	31	Österreich
2015	18	Klybeck	17	71	Sri Lanka
2015	18	Klybeck	18	547	Übrige
2015	19	Kleinhüningen	1	188	Deutschland
2015	19	Kleinhüningen	2	199	Italien
2015	19	Kleinhüningen	3	184	Türkei
2015	19	Kleinhüningen	4	33	Spanien
2015	19	Kleinhüningen	5	41	Portugal
2015	19	Kleinhüningen	6	125	Mazedonien
2015	19	Kleinhüningen	8	139	Serbien, Montenegro, Kosovo
2015	19	Kleinhüningen	9	19	Bosnien und Herzegowina
2015	19	Kleinhüningen	10	4	Slowenien
2015	19	Kleinhüningen	11	24	Kroatien
2015	19	Kleinhüningen	12	26	Vereinigtes Königreich
2015	19	Kleinhüningen	13	14	Frankreich
2015	19	Kleinhüningen	14	20	Indien
2015	19	Kleinhüningen	15	8	Vereinigte Staaten
2015	19	Kleinhüningen	16	22	Österreich
2015	19	Kleinhüningen	17	22	Sri Lanka
2015	19	Kleinhüningen	18	277	Übrige
2015	20	Riehen	1	2259	Deutschland
2015	20	Riehen	2	525	Italien
2015	20	Riehen	3	239	Türkei
2015	20	Riehen	4	161	Spanien
2015	20	Riehen	5	72	Portugal
2015	20	Riehen	6	60	Mazedonien
2015	20	Riehen	8	158	Serbien, Montenegro, Kosovo
2015	20	Riehen	9	26	Bosnien und Herzegowina
2015	20	Riehen	10	11	Slowenien
2015	20	Riehen	11	68	Kroatien
2015	20	Riehen	12	250	Vereinigtes Königreich
2015	20	Riehen	13	82	Frankreich
2015	20	Riehen	14	32	Indien
2015	20	Riehen	15	116	Vereinigte Staaten
2015	20	Riehen	16	123	Österreich
2015	20	Riehen	17	33	Sri Lanka
2015	20	Riehen	18	908	Übrige
2015	30	Bettingen	1	196	Deutschland
2015	30	Bettingen	2	15	Italien
2015	30	Bettingen	3	1	Türkei
2015	30	Bettingen	4	9	Spanien
2015	30	Bettingen	5	2	Portugal
2015	30	Bettingen	6		Mazedonien
2015	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2015	30	Bettingen	9	1	Bosnien und Herzegowina
2015	30	Bettingen	10		Slowenien
2015	30	Bettingen	11		Kroatien
2015	30	Bettingen	12	14	Vereinigtes Königreich
2015	30	Bettingen	13	1	Frankreich
2015	30	Bettingen	14	1	Indien
2015	30	Bettingen	15	9	Vereinigte Staaten
2015	30	Bettingen	16	3	Österreich
2015	30	Bettingen	17		Sri Lanka
2015	30	Bettingen	18	48	Übrige
2016	1	Altstadt Grossbasel	1	194	Deutschland
2016	1	Altstadt Grossbasel	2	67	Italien
2016	1	Altstadt Grossbasel	3	22	Türkei
2016	1	Altstadt Grossbasel	4	41	Spanien
2016	1	Altstadt Grossbasel	5	18	Portugal
2016	1	Altstadt Grossbasel	6	3	Mazedonien
2016	1	Altstadt Grossbasel	8	4	Serbien, Montenegro, Kosovo
2016	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2016	1	Altstadt Grossbasel	10	2	Slowenien
2016	1	Altstadt Grossbasel	11	2	Kroatien
2016	1	Altstadt Grossbasel	12	44	Vereinigtes Königreich
2016	1	Altstadt Grossbasel	13	33	Frankreich
2016	1	Altstadt Grossbasel	14	4	Indien
2016	1	Altstadt Grossbasel	15	78	Vereinigte Staaten
2016	1	Altstadt Grossbasel	16	20	Österreich
2016	1	Altstadt Grossbasel	17	2	Sri Lanka
2016	1	Altstadt Grossbasel	18	155	Übrige
2016	2	Vorstädte	1	451	Deutschland
2016	2	Vorstädte	2	219	Italien
2016	2	Vorstädte	3	48	Türkei
2016	2	Vorstädte	4	108	Spanien
2016	2	Vorstädte	5	32	Portugal
2016	2	Vorstädte	6	10	Mazedonien
2016	2	Vorstädte	8	34	Serbien, Montenegro, Kosovo
2016	2	Vorstädte	9	1	Bosnien und Herzegowina
2016	2	Vorstädte	10	3	Slowenien
2016	2	Vorstädte	11	22	Kroatien
2016	2	Vorstädte	12	135	Vereinigtes Königreich
2016	2	Vorstädte	13	115	Frankreich
2016	2	Vorstädte	14	56	Indien
2016	2	Vorstädte	15	113	Vereinigte Staaten
2016	2	Vorstädte	16	49	Österreich
2016	2	Vorstädte	17	9	Sri Lanka
2016	2	Vorstädte	18	515	Übrige
2016	3	Am Ring	1	961	Deutschland
2016	3	Am Ring	2	455	Italien
2016	3	Am Ring	3	128	Türkei
2016	3	Am Ring	4	209	Spanien
2016	3	Am Ring	5	123	Portugal
2016	3	Am Ring	6	31	Mazedonien
2016	3	Am Ring	8	109	Serbien, Montenegro, Kosovo
2016	3	Am Ring	9	25	Bosnien und Herzegowina
2016	3	Am Ring	10	13	Slowenien
2016	3	Am Ring	11	24	Kroatien
2016	3	Am Ring	12	210	Vereinigtes Königreich
2016	3	Am Ring	13	175	Frankreich
2016	3	Am Ring	14	88	Indien
2016	3	Am Ring	15	166	Vereinigte Staaten
2016	3	Am Ring	16	74	Österreich
2016	3	Am Ring	17	14	Sri Lanka
2016	3	Am Ring	18	939	Übrige
2016	4	Breite	1	603	Deutschland
2016	4	Breite	2	368	Italien
2016	4	Breite	3	264	Türkei
2016	4	Breite	4	164	Spanien
2016	4	Breite	5	168	Portugal
2016	4	Breite	6	135	Mazedonien
2016	4	Breite	8	188	Serbien, Montenegro, Kosovo
2016	4	Breite	9	36	Bosnien und Herzegowina
2016	4	Breite	10	7	Slowenien
2016	4	Breite	11	54	Kroatien
2016	4	Breite	12	66	Vereinigtes Königreich
2016	4	Breite	13	72	Frankreich
2016	4	Breite	14	33	Indien
2016	4	Breite	15	35	Vereinigte Staaten
2016	4	Breite	16	47	Österreich
2016	4	Breite	17	30	Sri Lanka
2016	4	Breite	18	625	Übrige
2016	5	St. Alban	1	780	Deutschland
2016	5	St. Alban	2	351	Italien
2016	5	St. Alban	3	200	Türkei
2016	5	St. Alban	4	201	Spanien
2016	5	St. Alban	5	97	Portugal
2016	5	St. Alban	6	60	Mazedonien
2016	5	St. Alban	8	89	Serbien, Montenegro, Kosovo
2016	5	St. Alban	9	25	Bosnien und Herzegowina
2016	5	St. Alban	10	8	Slowenien
2016	5	St. Alban	11	17	Kroatien
2016	5	St. Alban	12	227	Vereinigtes Königreich
2016	5	St. Alban	13	237	Frankreich
2016	5	St. Alban	14	90	Indien
2016	5	St. Alban	15	176	Vereinigte Staaten
2016	5	St. Alban	16	62	Österreich
2016	5	St. Alban	17	17	Sri Lanka
2016	5	St. Alban	18	810	Übrige
2016	6	Gundeldingen	1	1508	Deutschland
2016	6	Gundeldingen	2	941	Italien
2016	6	Gundeldingen	3	1041	Türkei
2016	6	Gundeldingen	4	349	Spanien
2016	6	Gundeldingen	5	173	Portugal
2016	6	Gundeldingen	6	271	Mazedonien
2016	6	Gundeldingen	8	667	Serbien, Montenegro, Kosovo
2016	6	Gundeldingen	9	113	Bosnien und Herzegowina
2016	6	Gundeldingen	10	10	Slowenien
2016	6	Gundeldingen	11	114	Kroatien
2016	6	Gundeldingen	12	170	Vereinigtes Königreich
2016	6	Gundeldingen	13	169	Frankreich
2016	6	Gundeldingen	14	118	Indien
2016	6	Gundeldingen	15	80	Vereinigte Staaten
2016	6	Gundeldingen	16	117	Österreich
2016	6	Gundeldingen	17	99	Sri Lanka
2016	6	Gundeldingen	18	1435	Übrige
2016	7	Bruderholz	1	737	Deutschland
2016	7	Bruderholz	2	241	Italien
2016	7	Bruderholz	3	74	Türkei
2016	7	Bruderholz	4	80	Spanien
2016	7	Bruderholz	5	48	Portugal
2016	7	Bruderholz	6	15	Mazedonien
2016	7	Bruderholz	8	35	Serbien, Montenegro, Kosovo
2016	7	Bruderholz	9	2	Bosnien und Herzegowina
